Year,Value,Variable
2007,1,NestingPEFAPairs
2008,1,NestingPEFAPairs
2009,1,NestingPEFAPairs
2010,1,NestingPEFAPairs
2011,1,NestingPEFAPairs
2012,1,NestingPEFAPairs
2013,1,NestingPEFAPairs
2014,2,NestingPEFAPairs
2015,2,NestingPEFAPairs
2016,2,NestingPEFAPairs
2017,2,NestingPEFAPairs
2018,2,NestingPEFAPairs
2019,3,NestingPEFAPairs
2020,4,NestingPEFAPairs
2021,4,NestingPEFAPairs
2007,3,PEFAChicksPerNest
2008,3,PEFAChicksPerNest
2009,3,PEFAChicksPerNest
2010,1,PEFAChicksPerNest
2011,0,PEFAChicksPerNest
2012,4,PEFAChicksPerNest
2013,3,PEFAChicksPerNest
2014,1.5,PEFAChicksPerNest
2015,3,PEFAChicksPerNest
2016,3,PEFAChicksPerNest
2017,3.5,PEFAChicksPerNest
2018,2,PEFAChicksPerNest
2019,3,PEFAChicksPerNest
2020,2.7,PEFAChicksPerNest
2021,2.3,PEFAChicksPerNest
2007,3.7,PRFAChicksPerNest
2008,3,PRFAChicksPerNest
2009,3.7,PRFAChicksPerNest
2010,3.9,PRFAChicksPerNest
2011,4.1,PRFAChicksPerNest
2012,3.4,PRFAChicksPerNest
2013,4.3,PRFAChicksPerNest
2014,3.9,PRFAChicksPerNest
2015,4.2,PRFAChicksPerNest
2016,3.8,PRFAChicksPerNest
2017,3.8,PRFAChicksPerNest
2018,3.7,PRFAChicksPerNest
2019,3,PRFAChicksPerNest
2020,3.5,PRFAChicksPerNest
2021,3.9,PRFAChicksPerNest
